"NPI","Resource ID","Name","References List"
"9997055284","PractitionerRole/vhdir-practitionerrole-9997055284-4","Zane Walsh","HPID080000"
"9994328912","PractitionerRole/vhdir-practitionerrole-9994328912-0","Daniel Báez","9992607537"
"9994328912","PractitionerRole/vhdir-practitionerrole-9994328912-1","Daniel Báez","9994723478"
"9994328912","PractitionerRole/vhdir-practitionerrole-9994328912-2","Daniel Báez","HPID030000"
"9994328912","PractitionerRole/vhdir-practitionerrole-9994328912-3","Daniel Báez","HPID010000"
"9995136094","PractitionerRole/vhdir-practitionerrole-9995136094-0","Isabela Curiel","9998269624"
"9995136094","PractitionerRole/vhdir-practitionerrole-9995136094-1","Isabela Curiel","9992006923"
"9995136094","PractitionerRole/vhdir-practitionerrole-9995136094-2","Isabela Curiel","9999177926"
"9995136094","PractitionerRole/vhdir-practitionerrole-9995136094-3","Isabela Curiel","HPID040000"
"9995136094","PractitionerRole/vhdir-practitionerrole-9995136094-4","Isabela Curiel","HPID060000"
"9999772475","PractitionerRole/vhdir-practitionerrole-9999772475-0","Cecil Stiedemann","9992006923"
"9999772475","PractitionerRole/vhdir-practitionerrole-9999772475-1","Cecil Stiedemann","9998269624"
"9999772475","PractitionerRole/vhdir-practitionerrole-9999772475-2","Cecil Stiedemann","9999177926"
"9999772475","PractitionerRole/vhdir-practitionerrole-9999772475-3","Cecil Stiedemann","HPID050000"
"9994126915","PractitionerRole/vhdir-practitionerrole-9994126915-0","Arden Koepp","9999177926"
"9994126915","PractitionerRole/vhdir-practitionerrole-9994126915-1","Arden Koepp","9995338232"
"9994126915","PractitionerRole/vhdir-practitionerrole-9994126915-2","Arden Koepp","HPID050000"
"9994126915","PractitionerRole/vhdir-practitionerrole-9994126915-3","Arden Koepp","HPID060000"
"9994126915","PractitionerRole/vhdir-practitionerrole-9994126915-4","Arden Koepp","HPID040000"
"9992207725","PractitionerRole/vhdir-practitionerrole-9992207725-0","Carrol Graham","9999177926"
"9992207725","PractitionerRole/vhdir-practitionerrole-9992207725-1","Carrol Graham","9995338232"
"9992207725","PractitionerRole/vhdir-practitionerrole-9992207725-2","Carrol Graham","HPID040000"
"9990489546","PractitionerRole/vhdir-practitionerrole-9990489546-0","Ricky Gleason","9996348148"
"9990489546","PractitionerRole/vhdir-practitionerrole-9990489546-1","Ricky Gleason","HPID050000"
"9990782571","PractitionerRole/vhdir-practitionerrole-9990782571-0","Esperanza Sepúlveda","9999278250"
"9990782571","PractitionerRole/vhdir-practitionerrole-9990782571-1","Esperanza Sepúlveda","9995731321"
"9990782571","PractitionerRole/vhdir-practitionerrole-9990782571-2","Esperanza Sepúlveda","HPID080000"
"9990782571","PractitionerRole/vhdir-practitionerrole-9990782571-3","Esperanza Sepúlveda","HPID090000"
"9996944101","PractitionerRole/vhdir-practitionerrole-9996944101-0","Darcy Konopelski","9998269624"
"9996944101","PractitionerRole/vhdir-practitionerrole-9996944101-1","Darcy Konopelski","9992006923"
"9996944101","PractitionerRole/vhdir-practitionerrole-9996944101-2","Darcy Konopelski","HPID050000"
"9990682245","PractitionerRole/vhdir-practitionerrole-9990682245-0","Henry Lowe","9992607537"
"9990682245","PractitionerRole/vhdir-practitionerrole-9990682245-1","Henry Lowe","HPID030000"
"9999975182","PractitionerRole/vhdir-practitionerrole-9999975182-0","Alfredo Altamirano","9992006923"
"9999975182","PractitionerRole/vhdir-practitionerrole-9999975182-1","Alfredo Altamirano","9998269624"
"9999975182","PractitionerRole/vhdir-practitionerrole-9999975182-2","Alfredo Altamirano","9999177926"
"9999975182","PractitionerRole/vhdir-practitionerrole-9999975182-3","Alfredo Altamirano","HPID060000"
"9994420634","PractitionerRole/vhdir-practitionerrole-9994420634-0","Kelley Marvin","9991396014"
"9994420634","PractitionerRole/vhdir-practitionerrole-9994420634-1","Kelley Marvin","9996245255"
"9994420634","PractitionerRole/vhdir-practitionerrole-9994420634-2","Kelley Marvin","9990780047"
"9994420634","PractitionerRole/vhdir-practitionerrole-9994420634-3","Kelley Marvin","HPID010000"
"9994420634","PractitionerRole/vhdir-practitionerrole-9994420634-4","Kelley Marvin","HPID020000"
"9994420634","PractitionerRole/vhdir-practitionerrole-9994420634-5","Kelley Marvin","HPID030000"
"9990783264","PractitionerRole/vhdir-practitionerrole-9990783264-0","Sherley Davis","9998269624"
"9990783264","PractitionerRole/vhdir-practitionerrole-9990783264-1","Sherley Davis","HPID060000"
"9990783264","PractitionerRole/vhdir-practitionerrole-9990783264-2","Sherley Davis","HPID040000"
"9990783264","PractitionerRole/vhdir-practitionerrole-9990783264-3","Sherley Davis","HPID050000"
"9991894381","PractitionerRole/vhdir-practitionerrole-9991894381-0","Garth Gibson","9990780047"
"9991894381","PractitionerRole/vhdir-practitionerrole-9991894381-1","Garth Gibson","9991396014"
"9991894381","PractitionerRole/vhdir-practitionerrole-9991894381-2","Garth Gibson","9995630533"
"9991894381","PractitionerRole/vhdir-practitionerrole-9991894381-3","Garth Gibson","HPID020000"
"9991894381","PractitionerRole/vhdir-practitionerrole-9991894381-4","Garth Gibson","HPID030000"
"9991894381","PractitionerRole/vhdir-practitionerrole-9991894381-5","Garth Gibson","HPID010000"
"9993410546","PractitionerRole/vhdir-practitionerrole-9993410546-0","Faustino Gutmann","9996348148"
"9993410546","PractitionerRole/vhdir-practitionerrole-9993410546-1","Faustino Gutmann","HPID040000"
"9994026604","PractitionerRole/vhdir-practitionerrole-9994026604-0","Kristopher Hermann","9996348148"
"9994026604","PractitionerRole/vhdir-practitionerrole-9994026604-1","Kristopher Hermann","HPID050000"
"9990187212","PractitionerRole/vhdir-practitionerrole-9990187212-0","Eduardo Lara","9991692366"
"9990187212","PractitionerRole/vhdir-practitionerrole-9990187212-1","Eduardo Lara","9998062387"
"9990187212","PractitionerRole/vhdir-practitionerrole-9990187212-2","Eduardo Lara","9999670259"
"9990187212","PractitionerRole/vhdir-practitionerrole-9990187212-3","Eduardo Lara","HPID030000"
"9992905407","PractitionerRole/vhdir-practitionerrole-9992905407-0","Landon Brekke","9996348148"
"9992905407","PractitionerRole/vhdir-practitionerrole-9992905407-1","Landon Brekke","9995131442"
"9992905407","PractitionerRole/vhdir-practitionerrole-9992905407-2","Landon Brekke","HPID060000"
"9999278136","PractitionerRole/vhdir-practitionerrole-9999278136-0","Pearly Schneider","9999972445"
"9999278136","PractitionerRole/vhdir-practitionerrole-9999278136-1","Pearly Schneider","9994126865"
"9999278136","PractitionerRole/vhdir-practitionerrole-9999278136-2","Pearly Schneider","HPID020000"
"9991894399","PractitionerRole/vhdir-practitionerrole-9991894399-0","Lonny Kuvalis","9992607537"
"9991894399","PractitionerRole/vhdir-practitionerrole-9991894399-1","Lonny Kuvalis","9994723478"
"9991894399","PractitionerRole/vhdir-practitionerrole-9991894399-2","Lonny Kuvalis","HPID030000"
"9991894399","PractitionerRole/vhdir-practitionerrole-9991894399-3","Lonny Kuvalis","HPID020000"
"9991894399","PractitionerRole/vhdir-practitionerrole-9991894399-4","Lonny Kuvalis","HPID010000"
"9994723593","PractitionerRole/vhdir-practitionerrole-9994723593-0","Kendall Orn","9998864828"
"9994723593","PractitionerRole/vhdir-practitionerrole-9994723593-1","Kendall Orn","9992307530"
"9994723593","PractitionerRole/vhdir-practitionerrole-9994723593-2","Kendall Orn","HPID020000"
"9994723593","PractitionerRole/vhdir-practitionerrole-9994723593-3","Kendall Orn","HPID010000"
"9994723593","PractitionerRole/vhdir-practitionerrole-9994723593-4","Kendall Orn","HPID030000"
"9990783348","PractitionerRole/vhdir-practitionerrole-9990783348-0","Hollis Aufderhar","9994723478"
"9990783348","PractitionerRole/vhdir-practitionerrole-9990783348-1","Hollis Aufderhar","9998962430"
"9990783348","PractitionerRole/vhdir-practitionerrole-9990783348-2","Hollis Aufderhar","HPID020000"
"9995430847","PractitionerRole/vhdir-practitionerrole-9995430847-0","Idell Ledner","9996348148"
"9995430847","PractitionerRole/vhdir-practitionerrole-9995430847-1","Idell Ledner","9995131442"
"9995430847","PractitionerRole/vhdir-practitionerrole-9995430847-2","Idell Ledner","HPID050000"
"9995430847","PractitionerRole/vhdir-practitionerrole-9995430847-3","Idell Ledner","HPID060000"
"9990389375","PractitionerRole/vhdir-practitionerrole-9990389375-0","María Soledad Barajas","9992006923"
"9990389375","PractitionerRole/vhdir-practitionerrole-9990389375-1","María Soledad Barajas","9998269624"
"9990389375","PractitionerRole/vhdir-practitionerrole-9990389375-2","María Soledad Barajas","9999177926"
"9990389375","PractitionerRole/vhdir-practitionerrole-9990389375-3","María Soledad Barajas","HPID040000"
"9998460186","PractitionerRole/vhdir-practitionerrole-9998460186-0","Carey DuBuque","9998269624"
"9998460186","PractitionerRole/vhdir-practitionerrole-9998460186-1","Carey DuBuque","9999177926"
"9998460186","PractitionerRole/vhdir-practitionerrole-9998460186-2","Carey DuBuque","9995338232"
"9998460186","PractitionerRole/vhdir-practitionerrole-9998460186-3","Carey DuBuque","HPID040000"
"9998460186","PractitionerRole/vhdir-practitionerrole-9998460186-4","Carey DuBuque","HPID050000"
"9998460186","PractitionerRole/vhdir-practitionerrole-9998460186-5","Carey DuBuque","HPID060000"
"9997056043","PractitionerRole/vhdir-practitionerrole-9997056043-0","Mittie Ankunding","9999972445"
"9997056043","PractitionerRole/vhdir-practitionerrole-9997056043-1","Mittie Ankunding","HPID020000"
"9997056043","PractitionerRole/vhdir-practitionerrole-9997056043-2","Mittie Ankunding","HPID010000"
"9997056043","PractitionerRole/vhdir-practitionerrole-9997056043-3","Mittie Ankunding","HPID030000"
"9992208574","PractitionerRole/vhdir-practitionerrole-9992208574-0","Gabriel Roob","9991692366"
"9992208574","PractitionerRole/vhdir-practitionerrole-9992208574-1","Gabriel Roob","HPID030000"
"9992208574","PractitionerRole/vhdir-practitionerrole-9992208574-2","Gabriel Roob","HPID020000"
"9993713620","PractitionerRole/vhdir-practitionerrole-9993713620-0","Wiley Balistreri","9998962430"
"9993713620","PractitionerRole/vhdir-practitionerrole-9993713620-1","Wiley Balistreri","HPID020000"
"9993713620","PractitionerRole/vhdir-practitionerrole-9993713620-2","Wiley Balistreri","HPID010000"
"9994622714","PractitionerRole/vhdir-practitionerrole-9994622714-0","Edmund Will","9990188327"
"9994622714","PractitionerRole/vhdir-practitionerrole-9994622714-1","Edmund Will","9997955733"
"9994622714","PractitionerRole/vhdir-practitionerrole-9994622714-2","Edmund Will","9993319368"
"9994622714","PractitionerRole/vhdir-practitionerrole-9994622714-3","Edmund Will","HPID090000"
"9994622714","PractitionerRole/vhdir-practitionerrole-9994622714-4","Edmund Will","HPID070000"
"9994420790","PractitionerRole/vhdir-practitionerrole-9994420790-0","Annabel Quigley","9998962430"
"9994420790","PractitionerRole/vhdir-practitionerrole-9994420790-1","Annabel Quigley","HPID030000"
"9996147966","PractitionerRole/vhdir-practitionerrole-9996147966-0","Giselle Hyatt","9992607537"
"9996147966","PractitionerRole/vhdir-practitionerrole-9996147966-1","Giselle Hyatt","9994723478"
"9996147966","PractitionerRole/vhdir-practitionerrole-9996147966-2","Giselle Hyatt","9998962430"
"9996147966","PractitionerRole/vhdir-practitionerrole-9996147966-3","Giselle Hyatt","HPID010000"
"9996147966","PractitionerRole/vhdir-practitionerrole-9996147966-4","Giselle Hyatt","HPID020000"
"9990581308","PractitionerRole/vhdir-practitionerrole-9990581308-0","Huey Quitzon","9994427431"
"9990581308","PractitionerRole/vhdir-practitionerrole-9990581308-1","Huey Quitzon","9995630533"
"9990581308","PractitionerRole/vhdir-practitionerrole-9990581308-2","Huey Quitzon","9990780047"
"9990581308","PractitionerRole/vhdir-practitionerrole-9990581308-3","Huey Quitzon","HPID030000"
"9990581308","PractitionerRole/vhdir-practitionerrole-9990581308-4","Huey Quitzon","HPID010000"
"9996349997","PractitionerRole/vhdir-practitionerrole-9996349997-0","Estella Kuhn","9998269624"
"9996349997","PractitionerRole/vhdir-practitionerrole-9996349997-1","Estella Kuhn","HPID050000"
"9999975257","PractitionerRole/vhdir-practitionerrole-9999975257-0","Amee Kshlerin","9999278250"
"9999975257","PractitionerRole/vhdir-practitionerrole-9999975257-1","Amee Kshlerin","9995731321"
"9999975257","PractitionerRole/vhdir-practitionerrole-9999975257-2","Amee Kshlerin","HPID090000"
"9999975257","PractitionerRole/vhdir-practitionerrole-9999975257-3","Amee Kshlerin","HPID080000"
"9996046970","PractitionerRole/vhdir-practitionerrole-9996046970-0","Ana Solorzano","9990789741"
"9996046970","PractitionerRole/vhdir-practitionerrole-9996046970-1","Ana Solorzano","HPID030000"
"9996642932","PractitionerRole/vhdir-practitionerrole-9996642932-0","Kiyoko Lubowitz","9992006923"
"9996642932","PractitionerRole/vhdir-practitionerrole-9996642932-1","Kiyoko Lubowitz","9998269624"
"9996642932","PractitionerRole/vhdir-practitionerrole-9996642932-2","Kiyoko Lubowitz","9999177926"
"9996642932","PractitionerRole/vhdir-practitionerrole-9996642932-3","Kiyoko Lubowitz","HPID050000"
"9996642932","PractitionerRole/vhdir-practitionerrole-9996642932-4","Kiyoko Lubowitz","HPID060000"
"9996642932","PractitionerRole/vhdir-practitionerrole-9996642932-5","Kiyoko Lubowitz","HPID040000"
"9997955071","PractitionerRole/vhdir-practitionerrole-9997955071-0","Asha Kunze","9995731321"
"9997955071","PractitionerRole/vhdir-practitionerrole-9997955071-1","Asha Kunze","HPID090000"
"9997551034","PractitionerRole/vhdir-practitionerrole-9997551034-0","Lanny Brekke","9998269624"
"9997551034","PractitionerRole/vhdir-practitionerrole-9997551034-1","Lanny Brekke","HPID050000"
"9992905571","PractitionerRole/vhdir-practitionerrole-9992905571-0","Gaston Bogan","9991692366"
"9992905571","PractitionerRole/vhdir-practitionerrole-9992905571-1","Gaston Bogan","9998062387"
"9992905571","PractitionerRole/vhdir-practitionerrole-9992905571-2","Gaston Bogan","HPID010000"
"9992905571","PractitionerRole/vhdir-practitionerrole-9992905571-3","Gaston Bogan","HPID020000"
"9993319624","PractitionerRole/vhdir-practitionerrole-9993319624-0","Preston Gleason","9998269624"
"9993319624","PractitionerRole/vhdir-practitionerrole-9993319624-1","Preston Gleason","HPID040000"
"9993319624","PractitionerRole/vhdir-practitionerrole-9993319624-2","Preston Gleason","HPID060000"
"9993319624","PractitionerRole/vhdir-practitionerrole-9993319624-3","Preston Gleason","HPID050000"
"9995834876","PractitionerRole/vhdir-practitionerrole-9995834876-0","Dino Herman","9998269624"
"9995834876","PractitionerRole/vhdir-practitionerrole-9995834876-1","Dino Herman","HPID050000"
"9995834876","PractitionerRole/vhdir-practitionerrole-9995834876-2","Dino Herman","HPID060000"
"9995834876","PractitionerRole/vhdir-practitionerrole-9995834876-3","Dino Herman","HPID040000"
"9996147917","PractitionerRole/vhdir-practitionerrole-9996147917-0","Cornelius Schiller","9996348148"
"9996147917","PractitionerRole/vhdir-practitionerrole-9996147917-1","Cornelius Schiller","9995131442"
"9996147917","PractitionerRole/vhdir-practitionerrole-9996147917-2","Cornelius Schiller","HPID060000"
"9996147917","PractitionerRole/vhdir-practitionerrole-9996147917-3","Cornelius Schiller","HPID040000"
"9996147917","PractitionerRole/vhdir-practitionerrole-9996147917-4","Cornelius Schiller","HPID050000"
"9994329738","PractitionerRole/vhdir-practitionerrole-9994329738-0","Joie Collier","9996348148"
"9994329738","PractitionerRole/vhdir-practitionerrole-9994329738-1","Joie Collier","HPID060000"
"9994329738","PractitionerRole/vhdir-practitionerrole-9994329738-2","Joie Collier","HPID050000"
"9992208525","PractitionerRole/vhdir-practitionerrole-9992208525-0","Basil Marks","9997659264"
"9992208525","PractitionerRole/vhdir-practitionerrole-9992208525-1","Basil Marks","9994427431"
"9992208525","PractitionerRole/vhdir-practitionerrole-9992208525-2","Basil Marks","9995630533"
"9992208525","PractitionerRole/vhdir-practitionerrole-9992208525-3","Basil Marks","HPID030000"
"9992208525","PractitionerRole/vhdir-practitionerrole-9992208525-4","Basil Marks","HPID020000"
"9994824788","PractitionerRole/vhdir-practitionerrole-9994824788-0","Dominick Metz","9995338232"
"9994824788","PractitionerRole/vhdir-practitionerrole-9994824788-1","Dominick Metz","9995131442"
"9994824788","PractitionerRole/vhdir-practitionerrole-9994824788-2","Dominick Metz","9999177926"
"9994824788","PractitionerRole/vhdir-practitionerrole-9994824788-3","Dominick Metz","HPID050000"
"9994824788","PractitionerRole/vhdir-practitionerrole-9994824788-4","Dominick Metz","HPID040000"
